,author_id,author_id_new,conv_id_new,conversation_id,created_at,entities.mentions,id,id_new,public_metrics.like_count,public_metrics.quote_count,public_metrics.reply_count,public_metrics.retweet_count,referenced_tweets,text,users.created_at,users.description,users.id,users.name,users.public_metrics.followers_count,users.public_metrics.following_count,users.public_metrics.listed_count,users.public_metrics.tweet_count,users.username,users.verified
0,343447873,author_id: 343447873,conv_id: 1205609670477590529,1205609670477590529,2019-12-13T22:05:19.000Z,"[{'start': 97, 'end': 111, 'username': 'elcorteingles', 'id': '262541531'}]",1205609670477590529,id: 1205609670477590529,2084,35,319,298,,Muy agradecido a todos los que os habéis acercado esta tarde a la firma de “Una España mejor” en @elcorteingles. Ha sido un placer. https://t.co/IgcaCwBBaA,2011-07-27T15:59:22.000Z,"Afiliado al @PPopular. Creo en #España, un gran país, una historia de éxito.",343447873,Mariano Rajoy Brey,1561443,13325,7987,24828,marianorajoy,True
1,343447873,author_id: 343447873,conv_id: 1204803147962691584,1204803147962691584,2019-12-11T16:40:29.000Z,"[{'start': 3, 'end': 15, 'username': 'megustaleer', 'id': '818494212'}, {'start': 51, 'end': 64, 'username': 'marianorajoy', 'id': '343447873'}, {'start': 68, 'end': 82, 'username': 'elcorteingles', 'id': '262541531'}]",1204803147962691584,id: 1204803147962691584,0,0,0,83,"[{'type': 'retweeted', 'id': '1204786424953872387'}]",RT @megustaleer: Ya tenemos las próximas firmas de @marianorajoy en @elcorteingles ¡Te esperamos! https://t.co/NDIYdUIQdB,2011-07-27T15:59:22.000Z,"Afiliado al @PPopular. Creo en #España, un gran país, una historia de éxito.",343447873,Mariano Rajoy Brey,1561443,13325,7987,24828,marianorajoy,True
2,343447873,author_id: 343447873,conv_id: 1202561106885169152,1202561106885169152,2019-12-05T12:11:25.000Z,"[{'start': 17, 'end': 27, 'username': 'frdelpino', 'id': '75377078'}, {'start': 31, 'end': 47, 'username': 'carlosherreracr', 'id': '406872715'}]",1202561106885169152,id: 1202561106885169152,1183,9,128,239,,"Muchas gracias a @frdelpino, a @carlosherreracr y a todos los que me acompañasteis ayer en la presentación de mi libro ""Una España mejor"". https://t.co/4TCcnkhxih",2011-07-27T15:59:22.000Z,"Afiliado al @PPopular. Creo en #España, un gran país, una historia de éxito.",343447873,Mariano Rajoy Brey,1561443,13325,7987,24828,marianorajoy,True
3,343447873,author_id: 343447873,conv_id: 1201811134782853121,1201811134782853121,2019-12-03T10:31:17.000Z,"[{'start': 17, 'end': 31, 'username': 'HerreraenCOPE', 'id': '3309116567'}]",1201811134782853121,id: 1201811134782853121,1276,27,142,268,,"Muchas gracias a @HerreraenCOPE por vuestra entrevista. Ha sido un placer. 
https://t.co/4UAK4iClZI",2011-07-27T15:59:22.000Z,"Afiliado al @PPopular. Creo en #España, un gran país, una historia de éxito.",343447873,Mariano Rajoy Brey,1561443,13325,7987,24828,marianorajoy,True
4,343447873,author_id: 343447873,conv_id: 1195422122065235968,1195422122065235968,2019-11-15T19:23:38.000Z,"[{'start': 10, 'end': 24, 'username': 'VicenteFoxQue', 'id': '166669818'}, {'start': 58, 'end': 69, 'username': 'CITEKForum', 'id': '3272113183'}]",1195422122065235968,id: 1195422122065235968,862,16,107,152,,Gracias a @VicenteFoxQue por invitarme a participar en el @CITEKForum 2019. Admirable labor la que realiza desde el Centro Fox para impulsar el conocimiento y el liderazgo  entre las nuevas generaciones. https://t.co/xPk8X4yL8I,2011-07-27T15:59:22.000Z,"Afiliado al @PPopular. Creo en #España, un gran país, una historia de éxito.",343447873,Mariano Rajoy Brey,1561443,13325,7987,24828,marianorajoy,True
5,343447873,author_id: 343447873,conv_id: 1189499436529000449,1189499436529000449,2019-10-30T11:09:00.000Z,,1189499436529000449,id: 1189499436529000449,4803,1364,2584,1074,,A partir del 3 de diciembre podréis conocer mi visión personal de unos años decisivos en la historia de España. https://t.co/8ZqgTO09PY,2011-07-27T15:59:22.000Z,"Afiliado al @PPopular. Creo en #España, un gran país, una historia de éxito.",343447873,Mariano Rajoy Brey,1561443,13325,7987,24828,marianorajoy,True
6,343447873,author_id: 343447873,conv_id: 1181264839966101509,1181264839966101509,2019-10-07T17:47:39.000Z,"[{'start': 18, 'end': 27, 'username': 'pepeonet', 'id': '329214596'}]",1181264839966101509,id: 1181264839966101509,628,3,63,115,,Hoy nos ha dejado @pepeonet un gran periodista y con una de las más dilatadas carreras profesionales. Descanse en paz.,2011-07-27T15:59:22.000Z,"Afiliado al @PPopular. Creo en #España, un gran país, una historia de éxito.",343447873,Mariano Rajoy Brey,1561443,13325,7987,24828,marianorajoy,True
7,343447873,author_id: 343447873,conv_id: 1180129454800150529,1180129454800150529,2019-10-04T14:36:02.000Z,,1180129454800150529,id: 1180129454800150529,1316,24,205,263,,Esta mañana he tenido el honor de participar junto al Ex Presidente Felipe González y a Miriam González en el #ForoLaToja. Un excelente espacio de reflexión sobre el vínculo atlántico y la democracia liberal. https://t.co/jWsWo12kMN,2011-07-27T15:59:22.000Z,"Afiliado al @PPopular. Creo en #España, un gran país, una historia de éxito.",343447873,Mariano Rajoy Brey,1561443,13325,7987,24828,marianorajoy,True
8,343447873,author_id: 343447873,conv_id: 1149643893710848000,1149643893710848000,2019-07-12T11:37:18.000Z,"[{'start': 14, 'end': 23, 'username': 'alferma1', 'id': '218094642'}]",1149643893710848000,id: 1149643893710848000,483,6,85,118,,"Enhorabuena a @alferma1 nuevo Presidente de Castilla y León. Esta Comunidad seguirá escribiendo su historia de éxito con un Presidente experimentado, capaz y siempre dispuesto al diálogo.#InvestiduraCyL https://t.co/Rco03BIT8v",2011-07-27T15:59:22.000Z,"Afiliado al @PPopular. Creo en #España, un gran país, una historia de éxito.",343447873,Mariano Rajoy Brey,1561443,13325,7987,24828,marianorajoy,True
9,343447873,author_id: 343447873,conv_id: 1144684972839723008,1144684972839723008,2019-06-28T19:12:19.000Z,"[{'start': 59, 'end': 68, 'username': 'mercosur', 'id': '326334328'}]",1144684972839723008,id: 1144684972839723008,1012,11,79,265,,Gran noticia el acuerdo comercial entre la Unión Europea y @mercosur. El comercio es el mejor motor de crecimiento económico. Felicito a los negociadores por haber alcanzado este acuerdo histórico después de 20 años de negociaciones. #AcuerdoMercosurUE,2011-07-27T15:59:22.000Z,"Afiliado al @PPopular. Creo en #España, un gran país, una historia de éxito.",343447873,Mariano Rajoy Brey,1561443,13325,7987,24828,marianorajoy,True
