,author_id,author_id_new,conv_id_new,conversation_id,created_at,entities.mentions,id,id_new,public_metrics.like_count,public_metrics.quote_count,public_metrics.reply_count,public_metrics.retweet_count,referenced_tweets,text,users.created_at,users.description,users.id,users.name,users.public_metrics.followers_count,users.public_metrics.following_count,users.public_metrics.listed_count,users.public_metrics.tweet_count,users.username,users.verified
0,1460590577465147395,author_id: 1460590577465147395,conv_id: 920960427793711104,920960427793711104,2022-04-26T14:30:51.000Z,"[{'start': 0, 'end': 10, 'username': 'EuroGuido', 'id': '3899497877'}, {'start': 11, 'end': 24, 'username': 'Nigel_Farage', 'id': '19017675'}]",1518960803340341250,id: 1518960803340341250,0,0,0,0,"[{'type': 'replied_to', 'id': '920960427793711104'}]",@EuroGuido @Nigel_Farage wow,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
1,1460590577465147395,author_id: 1460590577465147395,conv_id: 1508825172777877511,1508825172777877511,2022-03-29T15:15:28.000Z,,1508825172777877511,id: 1508825172777877511,0,0,0,0,"[{'type': 'quoted', 'id': '1508823428677185541'}]",אפשר לעשות רטוויט בלי הפסקה https://t.co/tPvBw3HX2V,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
2,1460590577465147395,author_id: 1460590577465147395,conv_id: 1508825063595954184,1508825063595954184,2022-03-29T15:15:02.000Z,,1508825063595954184,id: 1508825063595954184,0,0,0,0,"[{'type': 'quoted', 'id': '1508823428677185541'}]",מי שמע עליו https://t.co/tPvBw3HX2V,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
3,1460590577465147395,author_id: 1460590577465147395,conv_id: 1508825000782012421,1508825000782012421,2022-03-29T15:14:47.000Z,,1508825000782012421,id: 1508825000782012421,1,1,1,1,"[{'type': 'quoted', 'id': '1508823799839481859'}]","בסוף לא חבר, תודה רבה https://t.co/N4DlNBA0VC",2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
4,1460590577465147395,author_id: 1460590577465147395,conv_id: 1508824731394396160,1508824731394396160,2022-03-29T15:13:43.000Z,,1508824731394396160,id: 1508824731394396160,2,1,1,1,"[{'type': 'quoted', 'id': '1508823954450010112'}]",אמת לאמיתה https://t.co/18rrItJQ6N,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
5,1460590577465147395,author_id: 1460590577465147395,conv_id: 1508824702134984709,1508824702134984709,2022-03-29T15:13:36.000Z,"[{'start': 3, 'end': 19, 'username': 'tbzbLxKX6TbmrnZ', 'id': '1146409381891850241'}]",1508824702134984709,id: 1508824702134984709,0,0,0,2,"[{'type': 'retweeted', 'id': '1508823954450010112'}]",RT @tbzbLxKX6TbmrnZ: בחור עם תובנות,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
6,1460590577465147395,author_id: 1460590577465147395,conv_id: 1508824680186142721,1508824680186142721,2022-03-29T15:13:31.000Z,,1508824680186142721,id: 1508824680186142721,1,0,0,0,"[{'type': 'quoted', 'id': '1508824630693351430'}]",שקר https://t.co/BuKLuP24h3,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
7,1460590577465147395,author_id: 1460590577465147395,conv_id: 1508824656568008707,1508824656568008707,2022-03-29T15:13:25.000Z,"[{'start': 3, 'end': 16, 'username': 'notroymadpis', 'id': '1460590577465147395'}, {'start': 18, 'end': 34, 'username': 'tbzbLxKX6TbmrnZ', 'id': '1146409381891850241'}]",1508824656568008707,id: 1508824656568008707,0,0,0,1,"[{'type': 'retweeted', 'id': '1508824630693351430'}]",RT @notroymadpis: @tbzbLxKX6TbmrnZ למה ככה מגב,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
8,1460590577465147395,author_id: 1460590577465147395,conv_id: 1508823954450010112,1508823954450010112,2022-03-29T15:13:19.000Z,"[{'start': 0, 'end': 16, 'username': 'tbzbLxKX6TbmrnZ', 'id': '1146409381891850241'}]",1508824630693351430,id: 1508824630693351430,1,1,0,1,"[{'type': 'replied_to', 'id': '1508823954450010112'}]",@tbzbLxKX6TbmrnZ למה ככה מגב,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
9,1460590577465147395,author_id: 1460590577465147395,conv_id: 1508823428677185541,1508823428677185541,2022-03-29T15:08:32.000Z,,1508823428677185541,id: 1508823428677185541,2,3,1,2,"[{'type': 'quoted', 'id': '1508823163097997312'}]",ואללה כל מה שהוא אומר שקר וחבל https://t.co/zNvOOXFdGJ,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
10,1460590577465147395,author_id: 1460590577465147395,conv_id: 1508823359987105797,1508823359987105797,2022-03-29T15:08:16.000Z,"[{'start': 3, 'end': 19, 'username': 'tbzbLxKX6TbmrnZ', 'id': '1146409381891850241'}]",1508823359987105797,id: 1508823359987105797,0,0,0,2,"[{'type': 'retweeted', 'id': '1508823163097997312'}]",RT @tbzbLxKX6TbmrnZ: בחוק אגדה,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
